Date,Frequency
2021-02-08,49.714285714285715
2021-02-09,49.42857142857143
2021-02-10,49.142857142857146
2021-02-11,48.857142857142854
2021-02-12,48.57142857142857
2021-02-13,48.285714285714285
2021-02-14,48.0
2021-02-15,47.42857142857143
2021-02-16,46.857142857142854
2021-02-17,46.285714285714285
2021-02-18,45.714285714285715
2021-02-19,45.142857142857146
2021-02-20,44.57142857142857
2021-02-21,44.0
2021-02-22,42.285714285714285
2021-02-23,40.57142857142857
2021-02-24,38.85714285714286
2021-02-25,37.142857142857146
2021-02-26,35.42857142857143
2021-02-27,33.714285714285715
2021-02-28,32.0
2021-03-01,32.142857142857146
2021-03-02,32.285714285714285
2021-03-03,32.42857142857143
2021-03-04,32.57142857142857
2021-03-05,32.714285714285715
2021-03-06,32.857142857142854
2021-03-07,33.0
2021-03-08,32.714285714285715
2021-03-09,32.42857142857143
2021-03-10,32.142857142857146
2021-03-11,31.857142857142858
2021-03-12,31.571428571428573
2021-03-13,31.285714285714285
2021-03-14,31.0
2021-03-15,30.571428571428573
2021-03-16,30.142857142857142
2021-03-17,29.714285714285715
2021-03-18,29.285714285714285
2021-03-19,28.857142857142858
2021-03-20,28.42857142857143
2021-03-21,28.0
2021-03-22,28.571428571428573
2021-03-23,29.142857142857142
2021-03-24,29.714285714285715
2021-03-25,30.285714285714285
2021-03-26,30.857142857142858
2021-03-27,31.428571428571427
2021-03-28,32.0
2021-03-29,33.0
2021-03-30,34.0
2021-03-31,35.0
2021-04-01,36.0
2021-04-02,37.0
2021-04-03,38.0
2021-04-04,39.0
2021-04-05,40.714285714285715
2021-04-06,42.42857142857143
2021-04-07,44.14285714285714
2021-04-08,45.857142857142854
2021-04-09,47.57142857142857
2021-04-10,49.285714285714285
2021-04-11,51.0
2021-04-12,50.57142857142857
2021-04-13,50.142857142857146
2021-04-14,49.714285714285715
2021-04-15,49.285714285714285
2021-04-16,48.857142857142854
2021-04-17,48.42857142857143
2021-04-18,48.0
2021-04-19,47.857142857142854
2021-04-20,47.714285714285715
2021-04-21,47.57142857142857
2021-04-22,47.42857142857143
2021-04-23,47.285714285714285
2021-04-24,47.142857142857146
2021-04-25,47.0
2021-04-26,54.57142857142857
2021-04-27,62.14285714285714
2021-04-28,69.71428571428572
2021-04-29,77.28571428571428
2021-04-30,84.85714285714286
2021-05-01,92.42857142857143
2021-05-02,100.0
2021-05-03,97.42857142857143
2021-05-04,94.85714285714286
2021-05-05,92.28571428571428
2021-05-06,89.71428571428571
2021-05-07,87.14285714285714
2021-05-08,84.57142857142857
2021-05-09,82.0
2021-05-10,80.0
2021-05-11,78.0
2021-05-12,76.0
2021-05-13,74.0
2021-05-14,72.0
2021-05-15,70.0
2021-05-16,68.0
2021-05-17,65.71428571428571
2021-05-18,63.42857142857143
2021-05-19,61.142857142857146
2021-05-20,58.85714285714286
2021-05-21,56.57142857142857
2021-05-22,54.285714285714285
2021-05-23,52.0
2021-05-24,49.285714285714285
2021-05-25,46.57142857142857
2021-05-26,43.85714285714286
2021-05-27,41.14285714285714
2021-05-28,38.42857142857143
2021-05-29,35.714285714285715
2021-05-30,33.0
2021-05-31,33.285714285714285
2021-06-01,33.57142857142857
2021-06-02,33.857142857142854
2021-06-03,34.142857142857146
2021-06-04,34.42857142857143
2021-06-05,34.714285714285715
2021-06-06,35.0
2021-06-07,33.857142857142854
2021-06-08,32.714285714285715
2021-06-09,31.571428571428573
2021-06-10,30.42857142857143
2021-06-11,29.285714285714285
2021-06-12,28.142857142857142
2021-06-13,27.0
2021-06-14,27.714285714285715
2021-06-15,28.428571428571427
2021-06-16,29.142857142857142
2021-06-17,29.857142857142858
2021-06-18,30.571428571428573
2021-06-19,31.285714285714285
2021-06-20,32.0
2021-06-21,31.571428571428573
2021-06-22,31.142857142857142
2021-06-23,30.714285714285715
2021-06-24,30.285714285714285
2021-06-25,29.857142857142858
2021-06-26,29.42857142857143
2021-06-27,29.0
2021-06-28,28.285714285714285
2021-06-29,27.571428571428573
2021-06-30,26.857142857142858
2021-07-01,26.142857142857142
2021-07-02,25.428571428571427
2021-07-03,24.714285714285715
2021-07-04,24.0
2021-07-05,23.857142857142858
2021-07-06,23.714285714285715
2021-07-07,23.571428571428573
2021-07-08,23.428571428571427
2021-07-09,23.285714285714285
2021-07-10,23.142857142857142
2021-07-11,23.0
2021-07-12,22.857142857142858
2021-07-13,22.714285714285715
2021-07-14,22.571428571428573
2021-07-15,22.428571428571427
2021-07-16,22.285714285714285
2021-07-17,22.142857142857142
2021-07-18,22.0
2021-07-19,22.285714285714285
2021-07-20,22.571428571428573
2021-07-21,22.857142857142858
2021-07-22,23.142857142857142
2021-07-23,23.428571428571427
2021-07-24,23.714285714285715
2021-07-25,24.0
2021-07-26,25.714285714285715
2021-07-27,27.428571428571427
2021-07-28,29.142857142857142
2021-07-29,30.857142857142858
2021-07-30,32.57142857142857
2021-07-31,34.285714285714285
2021-08-01,36.0
2021-08-02,35.42857142857143
2021-08-03,34.857142857142854
2021-08-04,34.285714285714285
2021-08-05,33.714285714285715
2021-08-06,33.142857142857146
2021-08-07,32.57142857142857
2021-08-08,32.0
2021-08-09,31.428571428571427
2021-08-10,30.857142857142858
2021-08-11,30.285714285714285
2021-08-12,29.714285714285715
2021-08-13,29.142857142857142
2021-08-14,28.571428571428573
2021-08-15,28.0
2021-08-16,27.714285714285715
2021-08-17,27.428571428571427
2021-08-18,27.142857142857142
2021-08-19,26.857142857142858
2021-08-20,26.571428571428573
2021-08-21,26.285714285714285
2021-08-22,26.0
2021-08-23,26.857142857142858
2021-08-24,27.714285714285715
2021-08-25,28.57142857142857
2021-08-26,29.428571428571427
2021-08-27,30.285714285714285
2021-08-28,31.142857142857142
2021-08-29,32.0
2021-08-30,31.714285714285715
2021-08-31,31.428571428571427
2021-09-01,31.142857142857142
2021-09-02,30.857142857142858
2021-09-03,30.571428571428573
2021-09-04,30.285714285714285
2021-09-05,30.0
2021-09-06,29.571428571428573
2021-09-07,29.142857142857142
2021-09-08,28.714285714285715
2021-09-09,28.285714285714285
2021-09-10,27.857142857142858
2021-09-11,27.42857142857143
2021-09-12,27.0
2021-09-13,27.428571428571427
2021-09-14,27.857142857142858
2021-09-15,28.285714285714285
2021-09-16,28.714285714285715
2021-09-17,29.142857142857142
2021-09-18,29.57142857142857
2021-09-19,30.0
2021-09-20,29.571428571428573
2021-09-21,29.142857142857142
2021-09-22,28.714285714285715
2021-09-23,28.285714285714285
2021-09-24,27.857142857142858
2021-09-25,27.42857142857143
2021-09-26,27.0
2021-09-27,26.857142857142858
2021-09-28,26.714285714285715
2021-09-29,26.571428571428573
2021-09-30,26.428571428571427
2021-10-01,26.285714285714285
2021-10-02,26.142857142857142
2021-10-03,26.0
2021-10-04,26.285714285714285
2021-10-05,26.571428571428573
2021-10-06,26.857142857142858
2021-10-07,27.142857142857142
2021-10-08,27.428571428571427
2021-10-09,27.714285714285715
2021-10-10,28.0
2021-10-11,28.0
2021-10-12,28.0
2021-10-13,28.0
2021-10-14,28.0
2021-10-15,28.0
2021-10-16,28.0
2021-10-17,28.0
2021-10-18,28.428571428571427
2021-10-19,28.857142857142858
2021-10-20,29.285714285714285
2021-10-21,29.714285714285715
2021-10-22,30.142857142857142
2021-10-23,30.57142857142857
2021-10-24,31.0
2021-10-25,30.714285714285715
2021-10-26,30.428571428571427
2021-10-27,30.142857142857142
2021-10-28,29.857142857142858
2021-10-29,29.571428571428573
2021-10-30,29.285714285714285
2021-10-31,29.0
2021-11-01,29.714285714285715
2021-11-02,30.428571428571427
2021-11-03,31.142857142857142
2021-11-04,31.857142857142858
2021-11-05,32.57142857142857
2021-11-06,33.285714285714285
2021-11-07,34.0
2021-11-08,33.42857142857143
2021-11-09,32.857142857142854
2021-11-10,32.285714285714285
2021-11-11,31.714285714285715
2021-11-12,31.142857142857142
2021-11-13,30.571428571428573
2021-11-14,30.0
2021-11-15,30.142857142857142
2021-11-16,30.285714285714285
2021-11-17,30.428571428571427
2021-11-18,30.571428571428573
2021-11-19,30.714285714285715
2021-11-20,30.857142857142858
2021-11-21,31.0
2021-11-22,31.285714285714285
2021-11-23,31.571428571428573
2021-11-24,31.857142857142858
2021-11-25,32.142857142857146
2021-11-26,32.42857142857143
2021-11-27,32.714285714285715
2021-11-28,33.0
2021-11-29,32.857142857142854
2021-11-30,32.714285714285715
2021-12-01,32.57142857142857
2021-12-02,32.42857142857143
2021-12-03,32.285714285714285
2021-12-04,32.142857142857146
2021-12-05,32.0
2021-12-06,31.285714285714285
2021-12-07,30.571428571428573
2021-12-08,29.857142857142858
2021-12-09,29.142857142857142
2021-12-10,28.428571428571427
2021-12-11,27.714285714285715
2021-12-12,27.0
2021-12-13,26.714285714285715
2021-12-14,26.428571428571427
2021-12-15,26.142857142857142
2021-12-16,25.857142857142858
2021-12-17,25.571428571428573
2021-12-18,25.285714285714285
2021-12-19,25.0
2021-12-20,25.714285714285715
2021-12-21,26.428571428571427
2021-12-22,27.142857142857142
2021-12-23,27.857142857142858
2021-12-24,28.571428571428573
2021-12-25,29.285714285714285
2021-12-26,30.0
2021-12-27,30.142857142857142
2021-12-28,30.285714285714285
2021-12-29,30.428571428571427
2021-12-30,30.571428571428573
2021-12-31,30.714285714285715
2022-01-01,30.857142857142858
2022-01-02,31.0
2022-01-03,31.285714285714285
2022-01-04,31.571428571428573
2022-01-05,31.857142857142858
2022-01-06,32.142857142857146
2022-01-07,32.42857142857143
2022-01-08,32.714285714285715
2022-01-09,33.0
2022-01-10,33.285714285714285
2022-01-11,33.57142857142857
2022-01-12,33.857142857142854
2022-01-13,34.142857142857146
2022-01-14,34.42857142857143
2022-01-15,34.714285714285715
2022-01-16,35.0
2022-01-17,35.714285714285715
2022-01-18,36.42857142857143
2022-01-19,37.142857142857146
2022-01-20,37.857142857142854
2022-01-21,38.57142857142857
2022-01-22,39.285714285714285
2022-01-23,40.0
2022-01-24,38.714285714285715
2022-01-25,37.42857142857143
2022-01-26,36.14285714285714
2022-01-27,34.857142857142854
2022-01-28,33.57142857142857
2022-01-29,32.285714285714285
2022-01-30,31.0
2022-01-31,30.714285714285715
2022-02-01,30.428571428571427
2022-02-02,30.142857142857142
2022-02-03,29.857142857142858
2022-02-04,29.571428571428573
2022-02-05,29.285714285714285
2022-02-06,29.0
2022-02-07,28.571428571428573
2022-02-08,28.142857142857142
2022-02-09,27.714285714285715
2022-02-10,27.285714285714285
2022-02-11,26.857142857142858
2022-02-12,26.42857142857143
2022-02-13,26.0
2022-02-14,26.142857142857142
2022-02-15,26.285714285714285
2022-02-16,26.428571428571427
2022-02-17,26.571428571428573
2022-02-18,26.714285714285715
2022-02-19,26.857142857142858
2022-02-20,27.0
2022-02-21,26.857142857142858
2022-02-22,26.714285714285715
2022-02-23,26.571428571428573
2022-02-24,26.428571428571427
2022-02-25,26.285714285714285
2022-02-26,26.142857142857142
2022-02-27,26.0
2022-02-28,25.428571428571427
2022-03-01,24.857142857142858
2022-03-02,24.285714285714285
2022-03-03,23.714285714285715
2022-03-04,23.142857142857142
2022-03-05,22.571428571428573
2022-03-06,22.0
2022-03-07,22.428571428571427
2022-03-08,22.857142857142858
2022-03-09,23.285714285714285
2022-03-10,23.714285714285715
2022-03-11,24.142857142857142
2022-03-12,24.57142857142857
2022-03-13,25.0
2022-03-14,26.142857142857142
2022-03-15,27.285714285714285
2022-03-16,28.428571428571427
2022-03-17,29.57142857142857
2022-03-18,30.714285714285715
2022-03-19,31.857142857142858
2022-03-20,33.0
2022-03-21,32.42857142857143
2022-03-22,31.857142857142858
2022-03-23,31.285714285714285
2022-03-24,30.714285714285715
2022-03-25,30.142857142857142
2022-03-26,29.571428571428573
2022-03-27,29.0
2022-03-28,28.285714285714285
2022-03-29,27.571428571428573
2022-03-30,26.857142857142858
2022-03-31,26.142857142857142
2022-04-01,25.428571428571427
2022-04-02,24.714285714285715
2022-04-03,24.0
2022-04-04,23.857142857142858
2022-04-05,23.714285714285715
2022-04-06,23.571428571428573
2022-04-07,23.428571428571427
2022-04-08,23.285714285714285
2022-04-09,23.142857142857142
2022-04-10,23.0
2022-04-11,22.857142857142858
2022-04-12,22.714285714285715
2022-04-13,22.571428571428573
2022-04-14,22.428571428571427
2022-04-15,22.285714285714285
2022-04-16,22.142857142857142
2022-04-17,22.0
2022-04-18,21.857142857142858
2022-04-19,21.714285714285715
2022-04-20,21.571428571428573
2022-04-21,21.428571428571427
2022-04-22,21.285714285714285
2022-04-23,21.142857142857142
2022-04-24,21.0
2022-04-25,20.714285714285715
2022-04-26,20.428571428571427
2022-04-27,20.142857142857142
2022-04-28,19.857142857142858
2022-04-29,19.571428571428573
2022-04-30,19.285714285714285
2022-05-01,19.0
2022-05-02,20.142857142857142
2022-05-03,21.285714285714285
2022-05-04,22.428571428571427
2022-05-05,23.57142857142857
2022-05-06,24.714285714285715
2022-05-07,25.857142857142858
2022-05-08,27.0
2022-05-09,26.285714285714285
2022-05-10,25.571428571428573
2022-05-11,24.857142857142858
2022-05-12,24.142857142857142
2022-05-13,23.428571428571427
2022-05-14,22.714285714285715
2022-05-15,22.0
2022-05-16,21.857142857142858
2022-05-17,21.714285714285715
2022-05-18,21.571428571428573
2022-05-19,21.428571428571427
2022-05-20,21.285714285714285
2022-05-21,21.142857142857142
2022-05-22,21.0
2022-05-23,20.571428571428573
2022-05-24,20.142857142857142
2022-05-25,19.714285714285715
2022-05-26,19.285714285714285
2022-05-27,18.857142857142858
2022-05-28,18.42857142857143
2022-05-29,18.0
2022-05-30,18.428571428571427
2022-05-31,18.857142857142858
2022-06-01,19.285714285714285
2022-06-02,19.714285714285715
2022-06-03,20.142857142857142
2022-06-04,20.57142857142857
2022-06-05,21.0
2022-06-06,24.142857142857142
2022-06-07,27.285714285714285
2022-06-08,30.42857142857143
2022-06-09,33.57142857142857
2022-06-10,36.714285714285715
2022-06-11,39.85714285714286
2022-06-12,43.0
2022-06-13,40.0
2022-06-14,37.0
2022-06-15,34.0
2022-06-16,31.0
2022-06-17,28.0
2022-06-18,25.0
2022-06-19,22.0
2022-06-20,21.571428571428573
2022-06-21,21.142857142857142
2022-06-22,20.714285714285715
2022-06-23,20.285714285714285
2022-06-24,19.857142857142858
2022-06-25,19.42857142857143
2022-06-26,19.0
2022-06-27,18.428571428571427
2022-06-28,17.857142857142858
2022-06-29,17.285714285714285
2022-06-30,16.714285714285715
2022-07-01,16.142857142857142
2022-07-02,15.571428571428571
2022-07-03,15.0
2022-07-04,15.142857142857142
2022-07-05,15.285714285714286
2022-07-06,15.428571428571429
2022-07-07,15.571428571428571
2022-07-08,15.714285714285714
2022-07-09,15.857142857142858
2022-07-10,16.0
2022-07-11,17.0
2022-07-12,18.0
2022-07-13,19.0
2022-07-14,20.0
2022-07-15,21.0
2022-07-16,22.0
2022-07-17,23.0
2022-07-18,23.285714285714285
2022-07-19,23.571428571428573
2022-07-20,23.857142857142858
2022-07-21,24.142857142857142
2022-07-22,24.428571428571427
2022-07-23,24.714285714285715
2022-07-24,25.0
2022-07-25,24.142857142857142
2022-07-26,23.285714285714285
2022-07-27,22.42857142857143
2022-07-28,21.571428571428573
2022-07-29,20.714285714285715
2022-07-30,19.857142857142858
2022-07-31,19.0
2022-08-01,19.571428571428573
2022-08-02,20.142857142857142
2022-08-03,20.714285714285715
2022-08-04,21.285714285714285
2022-08-05,21.857142857142858
2022-08-06,22.428571428571427
2022-08-07,23.0
2022-08-08,23.0
2022-08-09,23.0
2022-08-10,23.0
2022-08-11,23.0
2022-08-12,23.0
2022-08-13,23.0
2022-08-14,23.0
2022-08-15,22.857142857142858
2022-08-16,22.714285714285715
2022-08-17,22.571428571428573
2022-08-18,22.428571428571427
2022-08-19,22.285714285714285
2022-08-20,22.142857142857142
2022-08-21,22.0
2022-08-22,21.571428571428573
2022-08-23,21.142857142857142
2022-08-24,20.714285714285715
2022-08-25,20.285714285714285
2022-08-26,19.857142857142858
2022-08-27,19.42857142857143
2022-08-28,19.0
2022-08-29,20.142857142857142
2022-08-30,21.285714285714285
2022-08-31,22.428571428571427
2022-09-01,23.57142857142857
2022-09-02,24.714285714285715
2022-09-03,25.857142857142858
2022-09-04,27.0
2022-09-05,31.714285714285715
2022-09-06,36.42857142857143
2022-09-07,41.14285714285714
2022-09-08,45.85714285714286
2022-09-09,50.57142857142857
2022-09-10,55.285714285714285
2022-09-11,60.0
2022-09-12,55.42857142857143
2022-09-13,50.85714285714286
2022-09-14,46.285714285714285
2022-09-15,41.714285714285715
2022-09-16,37.142857142857146
2022-09-17,32.57142857142857
2022-09-18,28.0
2022-09-19,27.0
2022-09-20,26.0
2022-09-21,25.0
2022-09-22,24.0
2022-09-23,23.0
2022-09-24,22.0
2022-09-25,21.0
2022-09-26,20.571428571428573
2022-09-27,20.142857142857142
2022-09-28,19.714285714285715
2022-09-29,19.285714285714285
2022-09-30,18.857142857142858
2022-10-01,18.42857142857143
2022-10-02,18.0
2022-10-03,17.714285714285715
2022-10-04,17.428571428571427
2022-10-05,17.142857142857142
2022-10-06,16.857142857142858
2022-10-07,16.571428571428573
2022-10-08,16.285714285714285
2022-10-09,16.0
2022-10-10,15.571428571428571
2022-10-11,15.142857142857142
2022-10-12,14.714285714285715
2022-10-13,14.285714285714286
2022-10-14,13.857142857142858
2022-10-15,13.428571428571429
2022-10-16,13.0
2022-10-17,13.428571428571429
2022-10-18,13.857142857142858
2022-10-19,14.285714285714285
2022-10-20,14.714285714285714
2022-10-21,15.142857142857142
2022-10-22,15.571428571428571
2022-10-23,16.0
2022-10-24,15.714285714285714
2022-10-25,15.428571428571429
2022-10-26,15.142857142857142
2022-10-27,14.857142857142858
2022-10-28,14.571428571428571
2022-10-29,14.285714285714286
2022-10-30,14.0
2022-10-31,14.857142857142858
2022-11-01,15.714285714285714
2022-11-02,16.57142857142857
2022-11-03,17.428571428571427
2022-11-04,18.285714285714285
2022-11-05,19.142857142857142
2022-11-06,20.0
2022-11-07,19.428571428571427
2022-11-08,18.857142857142858
2022-11-09,18.285714285714285
2022-11-10,17.714285714285715
2022-11-11,17.142857142857142
2022-11-12,16.571428571428573
2022-11-13,16.0
2022-11-14,16.0
2022-11-15,16.0
2022-11-16,16.0
2022-11-17,16.0
2022-11-18,16.0
2022-11-19,16.0
2022-11-20,16.0
2022-11-21,15.571428571428571
2022-11-22,15.142857142857142
2022-11-23,14.714285714285715
2022-11-24,14.285714285714286
2022-11-25,13.857142857142858
2022-11-26,13.428571428571429
2022-11-27,13.0
2022-11-28,12.857142857142858
2022-11-29,12.714285714285714
2022-11-30,12.571428571428571
2022-12-01,12.428571428571429
2022-12-02,12.285714285714286
2022-12-03,12.142857142857142
2022-12-04,12.0
2022-12-05,12.285714285714286
2022-12-06,12.571428571428571
2022-12-07,12.857142857142858
2022-12-08,13.142857142857142
2022-12-09,13.428571428571429
2022-12-10,13.714285714285714
2022-12-11,14.0
2022-12-12,13.714285714285714
2022-12-13,13.428571428571429
2022-12-14,13.142857142857142
2022-12-15,12.857142857142858
2022-12-16,12.571428571428571
2022-12-17,12.285714285714286
2022-12-18,12.0
2022-12-19,12.0
2022-12-20,12.0
2022-12-21,12.0
2022-12-22,12.0
2022-12-23,12.0
2022-12-24,12.0
2022-12-25,12.0
2022-12-26,12.0
2022-12-27,12.0
2022-12-28,12.0
2022-12-29,12.0
2022-12-30,12.0
2022-12-31,12.0
2023-01-01,12.0
2023-01-02,12.285714285714286
2023-01-03,12.571428571428571
2023-01-04,12.857142857142858
2023-01-05,13.142857142857142
2023-01-06,13.428571428571429
2023-01-07,13.714285714285714
2023-01-08,14.0
2023-01-09,14.0
2023-01-10,14.0
2023-01-11,14.0
2023-01-12,14.0
2023-01-13,14.0
2023-01-14,14.0
2023-01-15,14.0
2023-01-16,14.142857142857142
2023-01-17,14.285714285714286
2023-01-18,14.428571428571429
2023-01-19,14.571428571428571
2023-01-20,14.714285714285714
2023-01-21,14.857142857142858
2023-01-22,15.0
2023-01-23,15.0
2023-01-24,15.0
2023-01-25,15.0
2023-01-26,15.0
2023-01-27,15.0
2023-01-28,15.0
2023-01-29,15.0
2023-01-30,14.857142857142858
2023-01-31,14.714285714285714
2023-02-01,14.571428571428571
2023-02-02,14.428571428571429
2023-02-03,14.285714285714286
2023-02-04,14.142857142857142
2023-02-05,14.0
2023-02-06,14.0
2023-02-07,14.0
2023-02-08,14.0
2023-02-09,14.0
2023-02-10,14.0
2023-02-11,14.0
2023-02-12,14.0
2023-02-13,14.0
2023-02-14,14.0
2023-02-15,14.0
2023-02-16,14.0
2023-02-17,14.0
2023-02-18,14.0
2023-02-19,14.0
2023-02-20,13.857142857142858
2023-02-21,13.714285714285714
2023-02-22,13.571428571428571
2023-02-23,13.428571428571429
2023-02-24,13.285714285714286
2023-02-25,13.142857142857142
2023-02-26,13.0
2023-02-27,12.571428571428571
2023-02-28,12.142857142857142
2023-03-01,11.714285714285715
2023-03-02,11.285714285714286
2023-03-03,10.857142857142858
2023-03-04,10.428571428571429
2023-03-05,10.0
2023-03-06,10.571428571428571
2023-03-07,11.142857142857142
2023-03-08,11.714285714285714
2023-03-09,12.285714285714285
2023-03-10,12.857142857142858
2023-03-11,13.428571428571429
2023-03-12,14.0
2023-03-13,13.714285714285714
2023-03-14,13.428571428571429
2023-03-15,13.142857142857142
2023-03-16,12.857142857142858
2023-03-17,12.571428571428571
2023-03-18,12.285714285714286
2023-03-19,12.0
2023-03-20,11.857142857142858
2023-03-21,11.714285714285714
2023-03-22,11.571428571428571
2023-03-23,11.428571428571429
2023-03-24,11.285714285714286
2023-03-25,11.142857142857142
2023-03-26,11.0
2023-03-27,11.142857142857142
2023-03-28,11.285714285714286
2023-03-29,11.428571428571429
2023-03-30,11.571428571428571
2023-03-31,11.714285714285714
2023-04-01,11.857142857142858
2023-04-02,12.0
2023-04-03,12.714285714285714
2023-04-04,13.428571428571429
2023-04-05,14.142857142857142
2023-04-06,14.857142857142858
2023-04-07,15.571428571428571
2023-04-08,16.285714285714285
2023-04-09,17.0
2023-04-10,16.428571428571427
2023-04-11,15.857142857142858
2023-04-12,15.285714285714286
2023-04-13,14.714285714285715
2023-04-14,14.142857142857142
2023-04-15,13.571428571428571
2023-04-16,13.0
2023-04-17,12.714285714285714
2023-04-18,12.428571428571429
2023-04-19,12.142857142857142
2023-04-20,11.857142857142858
2023-04-21,11.571428571428571
2023-04-22,11.285714285714286
2023-04-23,11.0
2023-04-24,11.0
2023-04-25,11.0
2023-04-26,11.0
2023-04-27,11.0
2023-04-28,11.0
2023-04-29,11.0
2023-04-30,11.0
2023-05-01,11.142857142857142
2023-05-02,11.285714285714286
2023-05-03,11.428571428571429
2023-05-04,11.571428571428571
2023-05-05,11.714285714285714
2023-05-06,11.857142857142858
2023-05-07,12.0
2023-05-08,11.571428571428571
2023-05-09,11.142857142857142
2023-05-10,10.714285714285715
2023-05-11,10.285714285714286
2023-05-12,9.857142857142858
2023-05-13,9.428571428571429
2023-05-14,9.0
2023-05-15,8.714285714285714
2023-05-16,8.428571428571429
2023-05-17,8.142857142857142
2023-05-18,7.857142857142858
2023-05-19,7.571428571428571
2023-05-20,7.285714285714286
2023-05-21,7.0
2023-05-22,7.142857142857143
2023-05-23,7.285714285714286
2023-05-24,7.428571428571429
2023-05-25,7.571428571428571
2023-05-26,7.714285714285714
2023-05-27,7.857142857142857
2023-05-28,8.0
2023-05-29,7.714285714285714
2023-05-30,7.428571428571429
2023-05-31,7.142857142857143
2023-06-01,6.857142857142858
2023-06-02,6.571428571428571
2023-06-03,6.285714285714286
2023-06-04,6.0
2023-06-05,6.285714285714286
2023-06-06,6.571428571428571
2023-06-07,6.857142857142857
2023-06-08,7.142857142857142
2023-06-09,7.428571428571429
2023-06-10,7.714285714285714
2023-06-11,8.0
2023-06-12,8.0
2023-06-13,8.0
2023-06-14,8.0
2023-06-15,8.0
2023-06-16,8.0
2023-06-17,8.0
2023-06-18,8.0
2023-06-19,8.0
2023-06-20,8.0
2023-06-21,8.0
2023-06-22,8.0
2023-06-23,8.0
2023-06-24,8.0
2023-06-25,8.0
2023-06-26,7.857142857142857
2023-06-27,7.714285714285714
2023-06-28,7.571428571428571
2023-06-29,7.428571428571429
2023-06-30,7.285714285714286
2023-07-01,7.142857142857143
2023-07-02,7.0
2023-07-03,7.0
2023-07-04,7.0
2023-07-05,7.0
2023-07-06,7.0
2023-07-07,7.0
2023-07-08,7.0
2023-07-09,7.0
2023-07-10,7.0
2023-07-11,7.0
2023-07-12,7.0
2023-07-13,7.0
2023-07-14,7.0
2023-07-15,7.0
2023-07-16,7.0
2023-07-17,6.857142857142857
2023-07-18,6.714285714285714
2023-07-19,6.571428571428571
2023-07-20,6.428571428571429
2023-07-21,6.285714285714286
2023-07-22,6.142857142857143
2023-07-23,6.0
2023-07-24,6.0
2023-07-25,6.0
2023-07-26,6.0
2023-07-27,6.0
2023-07-28,6.0
2023-07-29,6.0
2023-07-30,6.0
2023-07-31,6.0
2023-08-01,6.0
2023-08-02,6.0
2023-08-03,6.0
2023-08-04,6.0
2023-08-05,6.0
2023-08-06,6.0
2023-08-07,6.142857142857143
2023-08-08,6.285714285714286
2023-08-09,6.428571428571429
2023-08-10,6.571428571428571
2023-08-11,6.714285714285714
2023-08-12,6.857142857142857
2023-08-13,7.0
2023-08-14,7.0
2023-08-15,7.0
